date,fund,asset_class,type,amount
2018-01-24,해운대 물류 1호,부동산,약정,140
2018-02-21,해운대 물류 1호,부동산,집행,5
2018-03-05,해운대 물류 1호,부동산,집행,7
2018-03-26,판교 코어플러스 2호,부동산,약정,120
2018-05-20,한라 메자닌 1호,PD,약정,120
2018-06-15,해운대 물류 1호,부동산,집행,17
2018-06-19,판교 코어플러스 2호,부동산,집행,16
2018-07-12,해운대 물류 1호,부동산,집행,5
2018-07-15,한라 메자닌 1호,PD,집행,5
2018-07-24,판교 코어플러스 2호,부동산,집행,5
2018-09-04,설악 바이아웃 1호,PE,약정,140
2018-10-05,오대 스페셜시츄에이션 2호,PD,약정,180
2018-10-05,판교 코어플러스 2호,부동산,집행,17
2018-10-09,한라 메자닌 1호,PD,집행,9
2018-10-21,서해 에너지 1호,인프라,약정,130
2018-11-05,송도 리츠 3호,부동산,약정,140
2018-11-05,태백 세컨더리 2호,PE,약정,180
2018-11-08,영남 교통 2호,인프라,약정,170
2018-11-16,오대 스페셜시츄에이션 2호,PD,집행,8
2018-12-05,판교 코어플러스 2호,부동산,집행,12
2018-12-14,지리 미드캡 3호,PE,약정,180
2018-12-19,한라 메자닌 1호,PD,집행,10
2018-12-26,송도 리츠 3호,부동산,집행,7
2019-01-07,오대 스페셜시츄에이션 2호,PD,집행,12
2019-01-09,송도 리츠 3호,부동산,집행,5
2019-01-16,서해 에너지 1호,인프라,집행,11
2019-01-16,해운대 물류 1호,부동산,집행,40
2019-01-21,판교 코어플러스 2호,부동산,집행,6
2019-02-03,송도 리츠 3호,부동산,집행,7
2019-02-04,한라 메자닌 1호,PD,집행,8
2019-02-08,판교 코어플러스 2호,부동산,집행,6
2019-02-14,속리 시니어론 3호,PD,약정,150
2019-02-14,호남 데이터센터 3호,인프라,약정,170
2019-02-18,오대 스페셜시츄에이션 2호,PD,집행,6
2019-02-23,태백 세컨더리 2호,PE,집행,12
2019-02-24,남산 오피스 4호,부동산,약정,210
2019-03-08,해운대 물류 5호,부동산,약정,190
2019-03-14,지리 미드캡 3호,PE,집행,5
2019-03-17,오대 스페셜시츄에이션 2호,PD,집행,7
2019-03-27,판교 코어플러스 2호,부동산,집행,5
2019-04-03,오대 스페셜시츄에이션 2호,PD,집행,5
2019-04-08,해운대 물류 5호,부동산,집행,7
2019-04-10,한라 메자닌 1호,PD,집행,5
2019-04-11,남산 오피스 4호,부동산,집행,17
2019-04-14,태백 세컨더리 2호,PE,집행,7
2019-04-20,호남 데이터센터 3호,인프라,집행,7
2019-04-22,영남 교통 2호,인프라,집행,14
2019-05-04,판교 코어플러스 2호,부동산,집행,9
2019-05-05,해운대 물류 1호,부동산,집행,12
2019-05-14,오대 스페셜시츄에이션 2호,PD,집행,6
2019-05-18,북한산 벤처 4호,PE,약정,350
2019-05-18,해운대 물류 5호,부동산,집행,8
2019-05-26,영남 교통 2호,인프라,집행,5
2019-05-27,서해 에너지 1호,인프라,집행,5
2019-06-08,속리 시니어론 3호,PD,집행,23
2019-06-13,남산 오피스 4호,부동산,집행,18
2019-06-13,북한산 벤처 4호,PE,집행,9
2019-06-19,송도 리츠 3호,부동산,집행,24
2019-07-03,설악 바이아웃 1호,PE,집행,5
2019-07-09,서해 에너지 1호,인프라,집행,6
2019-07-10,호남 데이터센터 3호,인프라,집행,11
2019-07-11,송도 리츠 3호,부동산,집행,7
2019-07-14,영남 교통 2호,인프라,집행,5
2019-07-16,해운대 물류 5호,부동산,집행,17
2019-07-24,북한산 벤처 4호,PE,집행,8
2019-08-03,송도 리츠 3호,부동산,집행,6
2019-08-07,속리 시니어론 3호,PD,집행,9
2019-08-09,남산 오피스 4호,부동산,집행,18
2019-08-09,해운대 물류 1호,부동산,집행,10
2019-08-10,북한산 벤처 4호,PE,집행,6
2019-08-24,해운대 물류 5호,부동산,집행,10
2019-08-26,오대 스페셜시츄에이션 2호,PD,집행,20
2019-09-09,속리 시니어론 3호,PD,집행,5
2019-09-10,서해 에너지 1호,인프라,집행,6
2019-09-10,한라 메자닌 1호,PD,집행,9
2019-09-11,동해 신재생 4호,인프라,약정,130
2019-09-16,송도 리츠 3호,부동산,집행,6
2019-09-22,오대 스페셜시츄에이션 2호,PD,집행,8
2019-09-23,판교 코어플러스 2호,부동산,집행,9
2019-09-24,남산 오피스 4호,부동산,집행,8
2019-09-26,태백 세컨더리 2호,PE,집행,14
2019-09-27,해운대 물류 5호,부동산,집행,9
2019-10-07,송도 리츠 3호,부동산,집행,7
2019-10-10,호남 데이터센터 3호,인프라,집행,12
2019-10-13,백두 다이렉트렌딩 4호,PD,약정,140
2019-10-13,해운대 물류 5호,부동산,집행,6
2019-10-18,지리 미드캡 3호,PE,집행,8
2019-10-26,한강 그로스 5호,PE,약정,250
2019-10-27,남산 오피스 4호,부동산,집행,12
2019-11-05,속리 시니어론 3호,PD,집행,10
2019-11-06,북한산 벤처 4호,PE,집행,18
2019-11-08,한라 메자닌 1호,PD,집행,5
2019-11-11,오대 스페셜시츄에이션 2호,PD,집행,15
2019-11-12,해운대 물류 5호,부동산,집행,11
2019-11-21,한라 메자닌 5호,PD,약정,120
2019-11-21,태백 세컨더리 2호,PE,집행,8
2019-11-24,해운대 물류 1호,부동산,집행,7
2019-12-06,영남 교통 2호,인프라,집행,12
2019-12-08,태백 세컨더리 2호,PE,집행,5
2019-12-09,설악 바이아웃 1호,PE,집행,12
2019-12-12,남산 오피스 4호,부동산,집행,19
2019-12-13,송도 리츠 3호,부동산,집행,9
2019-12-13,한강 그로스 5호,PE,집행,11
2019-12-14,속리 시니어론 3호,PD,집행,7
2019-12-15,오대 스페셜시츄에이션 2호,PD,집행,7
2019-12-21,판교 코어플러스 2호,부동산,집행,10
2019-12-27,오대 스페셜시츄에이션 2호,PD,분배,3
2019-12-27,북한산 벤처 4호,PE,집행,9
2020-01-03,해운대 물류 1호,부동산,분배,3
2020-01-03,남산 오피스 4호,부동산,집행,8
2020-01-04,동해 신재생 4호,인프라,집행,15
2020-01-05,설악 바이아웃 6호,PE,약정,200
2020-01-05,속리 시니어론 3호,PD,집행,5
2020-01-10,지리 미드캡 3호,PE,집행,5
2020-01-14,서해 에너지 1호,인프라,집행,12
2020-01-19,해운대 물류 5호,부동산,집행,15
2020-01-22,북한산 벤처 4호,PE,집행,9
2020-01-23,판교 코어플러스 6호,부동산,약정,260
2020-02-03,백두 다이렉트렌딩 4호,PD,집행,6
2020-02-06,호남 데이터센터 3호,인프라,집행,9
2020-02-08,오대 스페셜시츄에이션 2호,PD,분배,3
2020-02-08,태백 세컨더리 2호,PE,집행,11
2020-02-11,속리 시니어론 3호,PD,집행,6
2020-02-11,영남 교통 2호,인프라,집행,8
2020-02-11,한라 메자닌 1호,PD,집행,10
2020-02-15,판교 코어플러스 2호,부동산,집행,6
2020-02-19,북한산 벤처 4호,PE,집행,7
2020-02-24,오대 스페셜시츄에이션 2호,PD,집행,15
2020-02-26,남산 오피스 4호,부동산,집행,8
2020-03-03,백두 다이렉트렌딩 4호,PD,집행,5
2020-03-04,동해 신재생 4호,인프라,집행,7
2020-03-09,지리 미드캡 3호,PE,집행,5
2020-03-11,한라 메자닌 1호,PD,집행,5
2020-03-13,해운대 물류 1호,부동산,분배,3
2020-03-13,한강 그로스 5호,PE,집행,17
2020-03-15,판교 코어플러스 6호,부동산,집행,29
2020-03-16,한라 메자닌 5호,PD,집행,13
2020-03-27,해운대 물류 5호,부동산,집행,14
2020-04-07,남산 오피스 4호,부동산,집행,13
2020-04-08,서해 에너지 5호,인프라,약정,140
2020-04-11,설악 바이아웃 1호,PE,집행,8
2020-04-12,태백 세컨더리 2호,PE,집행,10
2020-04-13,송도 리츠 3호,부동산,집행,14
2020-04-13,판교 코어플러스 6호,부동산,집행,11
2020-04-16,한라 메자닌 5호,PD,집행,5
2020-04-19,설악 바이아웃 6호,PE,집행,5
2020-04-24,지리 미드캡 3호,PE,집행,6
2020-04-26,백두 다이렉트렌딩 4호,PD,집행,7
2020-04-27,오대 스페셜시츄에이션 2호,PD,분배,3
2020-04-27,해운대 물류 5호,부동산,집행,6
2020-05-03,남산 오피스 4호,부동산,집행,7
2020-05-03,오대 스페셜시츄에이션 2호,PD,집행,17
2020-05-04,영남 교통 6호,인프라,약정,100
2020-05-08,판교 코어플러스 6호,부동산,집행,15
2020-05-12,태백 세컨더리 7호,PE,약정,170
2020-05-13,한라 메자닌 1호,PD,집행,9
2020-05-14,한라 메자닌 5호,PD,집행,5
2020-05-15,오대 스페셜시츄에이션 6호,PD,약정,120
2020-05-18,속리 시니어론 3호,PD,집행,9
2020-05-18,한강 그로스 5호,PE,집행,11
2020-05-27,지리 미드캡 3호,PE,집행,5
2020-06-06,동해 신재생 4호,인프라,집행,10
2020-06-09,서해 에너지 5호,인프라,집행,8
2020-06-15,백두 다이렉트렌딩 4호,PD,집행,6
2020-06-16,한라 메자닌 5호,PD,집행,5
2020-06-17,송도 리츠 7호,부동산,약정,190
2020-06-19,영남 교통 2호,인프라,집행,18
2020-06-22,송도 리츠 3호,부동산,집행,7
2020-06-24,지리 미드캡 8호,PE,약정,160
2020-06-24,호남 데이터센터 3호,인프라,집행,5
2020-06-25,판교 코어플러스 6호,부동산,집행,14
2020-06-26,북한산 벤처 4호,PE,집행,28
2020-07-03,태백 세컨더리 7호,PE,집행,7
2020-07-10,영남 교통 2호,인프라,집행,5
2020-07-11,송도 리츠 7호,부동산,집행,10
2020-07-13,설악 바이아웃 6호,PE,집행,12
2020-07-14,남산 오피스 4호,부동산,분배,4
2020-07-17,한강 그로스 5호,PE,집행,5
2020-07-20,해운대 물류 1호,부동산,분배,3
2020-07-21,북한산 벤처 4호,PE,집행,6
2020-07-21,속리 시니어론 3호,PD,집행,10
2020-07-22,오대 스페셜시츄에이션 6호,PD,집행,9
2020-07-25,오대 스페셜시츄에이션 2호,PD,집행,13
2020-07-26,속리 시니어론 7호,PD,약정,140
2020-07-26,남산 오피스 4호,부동산,집행,11
2020-08-03,영남 교통 2호,인프라,집행,5
2020-08-04,백두 다이렉트렌딩 4호,PD,집행,12
2020-08-05,북한산 벤처 4호,PE,집행,8
2020-08-11,해운대 물류 5호,부동산,집행,20
2020-08-12,남산 오피스 4호,부동산,집행,6
2020-08-12,오대 스페셜시츄에이션 2호,PD,집행,6
2020-08-15,호남 데이터센터 7호,인프라,약정,100
2020-08-16,속리 시니어론 3호,PD,집행,6
2020-08-16,호남 데이터센터 3호,인프라,집행,5
2020-08-18,송도 리츠 3호,부동산,집행,8
2020-08-18,송도 리츠 7호,부동산,집행,11
2020-08-19,태백 세컨더리 2호,PE,집행,20
2020-08-20,판교 코어플러스 6호,부동산,집행,25
2020-08-21,오대 스페셜시츄에이션 2호,PD,분배,4
2020-08-23,서해 에너지 1호,인프라,집행,6
2020-08-23,한강 그로스 5호,PE,집행,6
2020-08-27,설악 바이아웃 6호,PE,집행,5
2020-09-04,한라 메자닌 5호,PD,집행,13
2020-09-05,백두 다이렉트렌딩 8호,PD,약정,190
2020-09-05,지리 미드캡 3호,PE,집행,14
2020-09-13,남산 오피스 4호,부동산,분배,4
2020-09-14,서해 에너지 5호,인프라,집행,6
2020-09-19,태백 세컨더리 2호,PE,집행,5
2020-09-20,오대 스페셜시츄에이션 2호,PD,분배,3
2020-09-23,영남 교통 2호,인프라,집행,5
2020-09-24,송도 리츠 3호,부동산,분배,3
2020-09-24,판교 코어플러스 6호,부동산,집행,8
2020-09-25,송도 리츠 7호,부동산,집행,7
2020-09-26,오대 스페셜시츄에이션 2호,PD,집행,6
2020-09-27,속리 시니어론 7호,PD,집행,11
2020-10-08,해운대 물류 1호,부동산,분배,3
2020-10-09,오대 스페셜시츄에이션 6호,PD,집행,8
2020-10-10,오대 스페셜시츄에이션 2호,PD,집행,6
2020-10-15,오대 스페셜시츄에이션 2호,PD,분배,3
2020-10-17,지리 미드캡 3호,PE,집행,5
2020-10-19,해운대 물류 5호,부동산,분배,3
2020-10-21,북한산 벤처 4호,PE,집행,18
2020-10-22,동해 신재생 4호,인프라,집행,6
2020-10-22,지리 미드캡 8호,PE,집행,7
2020-10-23,설악 바이아웃 6호,PE,집행,10
2020-10-25,남산 오피스 4호,부동산,집행,10
2020-10-26,송도 리츠 7호,부동산,집행,7
2020-11-03,설악 바이아웃 6호,PE,집행,5
2020-11-05,송도 리츠 3호,부동산,집행,10
2020-11-06,영남 교통 6호,인프라,집행,12
2020-11-07,지리 미드캡 3호,PE,집행,5
2020-11-08,한강 그로스 5호,PE,집행,17
2020-11-11,북한산 벤처 9호,PE,약정,180
2020-11-13,해운대 물류 5호,부동산,집행,15
2020-11-15,남산 오피스 4호,부동산,분배,3
2020-11-20,북한산 벤처 4호,PE,집행,9
2020-11-21,백두 다이렉트렌딩 8호,PD,집행,16
2020-11-26,남산 오피스 4호,부동산,집행,7
2020-11-26,속리 시니어론 7호,PD,집행,12
2020-12-03,지리 미드캡 3호,PE,집행,5
2020-12-03,태백 세컨더리 2호,PE,집행,12
2020-12-04,한라 메자닌 1호,PD,집행,5
2020-12-07,속리 시니어론 7호,PD,집행,5
2020-12-08,서해 에너지 5호,인프라,집행,7
2020-12-10,서해 에너지 1호,인프라,분배,3
2020-12-10,북한산 벤처 4호,PE,집행,11
2020-12-14,백두 다이렉트렌딩 8호,PD,집행,6
2020-12-16,속리 시니어론 3호,PD,분배,3
2020-12-17,송도 리츠 7호,부동산,집행,14
2020-12-22,태백 세컨더리 7호,PE,집행,8
2020-12-23,오대 스페셜시츄에이션 2호,PD,분배,5
2020-12-25,설악 바이아웃 1호,PE,집행,7
2020-12-26,남산 오피스 4호,부동산,집행,6
2020-12-27,남산 오피스 4호,부동산,분배,4
2021-01-03,한강 그로스 5호,PE,집행,12
2021-01-06,판교 코어플러스 6호,부동산,집행,42
2021-01-08,판교 코어플러스 6호,부동산,분배,3
2021-01-09,해운대 물류 5호,부동산,분배,4
2021-01-09,백두 다이렉트렌딩 8호,PD,집행,6
2021-01-10,송도 리츠 7호,부동산,집행,11
2021-01-10,오대 스페셜시츄에이션 6호,PD,집행,7
2021-01-10,호남 데이터센터 3호,인프라,집행,5
2021-01-11,설악 바이아웃 6호,PE,집행,7
2021-01-13,해운대 물류 5호,부동산,집행,11
2021-01-14,속리 시니어론 3호,PD,집행,27
2021-01-15,백두 다이렉트렌딩 4호,PD,집행,20
2021-01-15,오대 스페셜시츄에이션 2호,PD,집행,7
2021-01-18,남산 오피스 4호,부동산,집행,7
2021-01-20,오대 스페셜시츄에이션 2호,PD,분배,6
2021-01-25,한강 그로스 10호,PE,약정,230
2021-01-27,송도 리츠 3호,부동산,분배,3
2021-02-03,판교 코어플러스 6호,부동산,집행,7
2021-02-03,해운대 물류 5호,부동산,집행,5
2021-02-05,영남 교통 2호,인프라,분배,4
2021-02-05,영남 교통 2호,인프라,집행,6
2021-02-06,해운대 물류 5호,부동산,분배,3
2021-02-08,지리 미드캡 8호,PE,집행,7
2021-02-10,한라 메자닌 9호,PD,약정,270
2021-02-13,송도 리츠 7호,부동산,집행,10
2021-02-15,동해 신재생 8호,인프라,약정,220
2021-02-15,한라 메자닌 5호,PD,집행,16
2021-02-20,북한산 벤처 9호,PE,집행,13
2021-02-22,오대 스페셜시츄에이션 2호,PD,분배,3
2021-02-25,북한산 벤처 4호,PE,집행,20
2021-02-25,호남 데이터센터 3호,인프라,집행,5
2021-02-26,속리 시니어론 3호,PD,집행,5
2021-02-27,판교 코어플러스 2호,부동산,분배,3
2021-03-04,영남 교통 6호,인프라,집행,8
2021-03-09,속리 시니어론 3호,PD,분배,4
2021-03-10,지리 미드캡 3호,PE,집행,5
2021-03-11,서해 에너지 1호,인프라,집행,7
2021-03-11,태백 세컨더리 7호,PE,집행,10
2021-03-15,남산 오피스 4호,부동산,분배,5
2021-03-16,판교 코어플러스 6호,부동산,분배,4
2021-03-18,백두 다이렉트렌딩 4호,PD,집행,10
2021-03-18,설악 바이아웃 6호,PE,집행,10
2021-03-19,오대 스페셜시츄에이션 2호,PD,분배,4
2021-03-20,한강 그로스 5호,PE,집행,12
2021-03-22,서해 에너지 1호,인프라,분배,3
2021-03-23,한라 메자닌 9호,PD,집행,10
2021-04-04,한라 메자닌 5호,PD,집행,5
2021-04-08,속리 시니어론 3호,PD,분배,3
2021-04-08,해운대 물류 5호,부동산,분배,3
2021-04-12,한라 메자닌 9호,PD,집행,13
2021-04-15,오대 스페셜시츄에이션 6호,PD,집행,12
2021-04-16,남산 오피스 4호,부동산,분배,4
2021-04-16,속리 시니어론 7호,PD,집행,10
2021-04-19,판교 코어플러스 6호,부동산,집행,15
2021-04-20,영남 교통 2호,인프라,집행,7
2021-04-21,오대 스페셜시츄에이션 2호,PD,집행,5
2021-04-21,지리 미드캡 8호,PE,집행,7
2021-04-23,북한산 벤처 4호,PE,집행,18
2021-04-23,한강 그로스 10호,PE,집행,13
2021-04-24,오대 스페셜시츄에이션 10호,PD,약정,250
2021-04-24,설악 바이아웃 1호,PE,집행,5
2021-04-24,태백 세컨더리 2호,PE,집행,10
2021-04-25,오대 스페셜시츄에이션 2호,PD,분배,5
2021-04-27,영남 교통 2호,인프라,분배,3
2021-04-27,남산 오피스 8호,부동산,약정,180
2021-05-06,속리 시니어론 3호,PD,집행,6
2021-05-06,송도 리츠 7호,부동산,집행,24
2021-05-07,서해 에너지 5호,인프라,집행,9
2021-05-08,오대 스페셜시츄에이션 2호,PD,분배,3
2021-05-09,남산 오피스 4호,부동산,집행,14
2021-05-09,오대 스페셜시츄에이션 6호,PD,집행,5
2021-05-11,오대 스페셜시츄에이션 10호,PD,집행,12
2021-05-12,송도 리츠 3호,부동산,분배,3
2021-05-12,판교 코어플러스 6호,부동산,분배,4
2021-05-12,북한산 벤처 4호,PE,집행,7
2021-05-16,동해 신재생 8호,인프라,집행,20
2021-05-17,속리 시니어론 7호,PD,집행,6
2021-05-17,지리 미드캡 3호,PE,집행,8
2021-05-18,남산 오피스 8호,부동산,집행,7
2021-05-22,서해 에너지 1호,인프라,집행,6
2021-05-24,서해 에너지 1호,인프라,분배,3
2021-06-03,오대 스페셜시츄에이션 2호,PD,분배,6
2021-06-04,동해 신재생 8호,인프라,집행,6
2021-06-04,속리 시니어론 7호,PD,집행,6
2021-06-10,송도 리츠 3호,부동산,분배,4
2021-06-10,한강 그로스 5호,PE,집행,22
2021-06-14,호남 데이터센터 3호,인프라,집행,6
2021-06-19,동해 신재생 4호,인프라,집행,7
2021-06-19,태백 세컨더리 7호,PE,집행,5
2021-06-20,백두 다이렉트렌딩 8호,PD,집행,39
2021-06-21,호남 데이터센터 7호,인프라,집행,7
2021-06-23,북한산 벤처 9호,PE,집행,8
2021-06-23,설악 바이아웃 6호,PE,집행,15
2021-06-25,판교 코어플러스 6호,부동산,집행,15
2021-06-27,남산 오피스 4호,부동산,분배,4
2021-07-03,설악 바이아웃 1호,PE,집행,8
2021-07-08,해운대 물류 5호,부동산,분배,4
2021-07-08,북한산 벤처 4호,PE,집행,13
2021-07-11,태백 세컨더리 2호,PE,집행,6
2021-07-12,송도 리츠 7호,부동산,집행,15
2021-07-16,판교 코어플러스 6호,부동산,집행,6
2021-07-17,한강 그로스 5호,PE,집행,6
2021-07-19,남산 오피스 4호,부동산,분배,3
2021-07-20,해운대 물류 9호,부동산,약정,160
2021-07-21,한라 메자닌 9호,PD,집행,28
2021-07-22,서해 에너지 1호,인프라,집행,5
2021-07-22,한강 그로스 10호,PE,집행,10
2021-07-23,속리 시니어론 7호,PD,집행,7
2021-07-25,속리 시니어론 3호,PD,분배,4
2021-07-26,설악 바이아웃 1호,PE,분배,3
2021-08-04,영남 교통 6호,인프라,집행,9
2021-08-05,한강 그로스 10호,PE,집행,5
2021-08-06,판교 코어플러스 6호,부동산,분배,5
2021-08-08,서해 에너지 5호,인프라,집행,11
2021-08-09,한라 메자닌 5호,PD,집행,5
2021-08-10,북한산 벤처 4호,PE,집행,6
2021-08-13,백두 다이렉트렌딩 4호,PD,집행,27
2021-08-14,오대 스페셜시츄에이션 2호,PD,분배,4
2021-08-15,지리 미드캡 3호,PE,집행,14
2021-08-16,백두 다이렉트렌딩 8호,PD,집행,12
2021-08-18,오대 스페셜시츄에이션 6호,PD,집행,10
2021-08-19,설악 바이아웃 6호,PE,집행,6
2021-08-20,동해 신재생 8호,인프라,집행,9
2021-08-20,호남 데이터센터 7호,인프라,집행,5
2021-08-21,태백 세컨더리 7호,PE,집행,5
2021-08-21,판교 코어플러스 6호,부동산,집행,9
2021-08-21,해운대 물류 9호,부동산,집행,7
2021-08-23,남산 오피스 4호,부동산,분배,4
2021-08-25,속리 시니어론 3호,PD,집행,6
2021-08-27,판교 코어플러스 10호,부동산,약정,190
2021-09-05,송도 리츠 7호,부동산,집행,11
2021-09-05,한강 그로스 5호,PE,집행,13
2021-09-07,한라 메자닌 9호,PD,집행,20
2021-09-11,오대 스페셜시츄에이션 2호,PD,분배,6
2021-09-12,속리 시니어론 7호,PD,집행,10
2021-09-13,남산 오피스 4호,부동산,분배,5
2021-09-13,서해 에너지 9호,인프라,약정,200
2021-09-13,북한산 벤처 9호,PE,집행,9
2021-09-16,설악 바이아웃 11호,PE,약정,190
2021-09-16,북한산 벤처 4호,PE,집행,9
2021-09-16,지리 미드캡 8호,PE,집행,10
2021-09-17,영남 교통 2호,인프라,분배,6
2021-09-17,한라 메자닌 1호,PD,분배,3
2021-09-17,판교 코어플러스 10호,부동산,집행,11
2021-09-18,해운대 물류 9호,부동산,집행,9
2021-09-20,판교 코어플러스 6호,부동산,집행,9
2021-09-21,송도 리츠 3호,부동산,분배,3
2021-09-22,송도 리츠 7호,부동산,분배,3
2021-09-24,동해 신재생 8호,인프라,집행,5
2021-09-26,오대 스페셜시츄에이션 10호,PD,집행,34
2021-10-03,동해 신재생 4호,인프라,분배,3
2021-10-03,백두 다이렉트렌딩 4호,PD,집행,9
2021-10-04,남산 오피스 4호,부동산,분배,6
2021-10-05,속리 시니어론 3호,PD,분배,4
2021-10-05,송도 리츠 7호,부동산,분배,3
2021-10-08,호남 데이터센터 3호,인프라,분배,4
2021-10-13,태백 세컨더리 12호,PE,약정,160
2021-10-13,오대 스페셜시츄에이션 2호,PD,집행,5
2021-10-15,설악 바이아웃 6호,PE,집행,6
2021-10-16,남산 오피스 4호,부동산,집행,9
2021-10-18,한라 메자닌 9호,PD,집행,11
2021-10-19,영남 교통 2호,인프라,집행,6
2021-10-20,오대 스페셜시츄에이션 2호,PD,분배,4
2021-10-21,한라 메자닌 5호,PD,집행,8
2021-10-24,해운대 물류 9호,부동산,집행,5
2021-10-27,남산 오피스 8호,부동산,집행,38
2021-11-03,한라 메자닌 9호,PD,집행,12
2021-11-05,오대 스페셜시츄에이션 2호,PD,분배,3
2021-11-06,지리 미드캡 3호,PE,분배,8
2021-11-06,한라 메자닌 9호,PD,분배,3
2021-11-06,동해 신재생 4호,인프라,집행,7
2021-11-07,송도 리츠 3호,부동산,집행,5
2021-11-10,남산 오피스 8호,부동산,집행,8
2021-11-12,해운대 물류 1호,부동산,분배,3
